geometry,name,cenroid,centerLat,centerLon
"POLYGON ((34.06713270968975 47.0714211991852, 34.06703780841296 47.07139621330283, 34.06694091506701 47.07138064968607, 34.0668429627878 47.07137465822107, 34.06674489490931 47.07137829660891, 34.06664765587885 47.07139152980993, 34.06655218216141 47.07141423038116, 34.06645939322109 47.07144617970369, 34.06637018266611 47.07148707008809, 34.06628540964289 47.0715365077376, 34.06620589056197 47.07159401654062, 34.06613239123558 47.07165904265596, 34.0660656195024 47.07173095984656, 34.06600621841073 47.07180907551057, 34.06595476002556 47.07189263735145, 34.06591173991927 47.07198084062299, 34.06587757239897 47.07207283587946, 34.06585258651661 47.07216773715626, 34.06583702289985 47.0722646305022, 34.06583103143485 47.07236258278142, 34.06583466982269 47.0724606506599, 34.06584790302371 47.07255788969037, 34.06587060359494 47.0726533634078, 34.06590255291747 47.07274615234812, 34.06594344330187 47.0728353629031, 34.06599288095138 47.07292013592632, 34.0660503897544 47.07299965500724, 34.06611541586974 47.07307315433363, 34.06618733306034 47.07313992606682, 34.06626544872435 47.07319932715848, 34.06634901056523 47.07325078554365, 34.06643721383677 47.07329380564995, 34.06652920909324 47.07332797317024, 34.51947318730961 47.21668631725552, 34.5195680885864 47.21671130313789, 34.51966498193235 47.21672686675465, 34.51976293421156 47.21673285821964, 34.51986100209005 47.21672921983181, 34.51995824112051 47.21671598663079, 34.52005371483795 47.21669328605956, 34.52014650377827 47.21666133673703, 34.52023571433325 47.21662044635263, 34.52032048735647 47.21657100870312, 34.52040000643739 47.2165134999001, 34.52047350576378 47.21644847378476, 34.52054027749696 47.21637655659416, 34.52059967858862 47.21629844093015, 34.5206511369738 47.21621487908926, 34.52069415708009 47.21612667581773, 34.52072832460038 47.21603468056126, 34.52075331048275 47.21593977928446, 34.52076887409951 47.21584288593851, 34.5207748655645 47.2157449336593, 34.52077122717667 47.21564686578082, 34.52075799397565 47.21554962675035, 34.52073529340442 47.21545415303292, 34.52070334408189 47.21536136409259, 34.52066245369749 47.21527215353762, 34.52061301604798 47.21518738051439, 34.52055550724496 47.21510786143347, 34.52049048112962 47.21503436210708, 34.52041856393902 47.2149675903739, 34.52034044827501 47.21490818928224, 34.52025688643413 47.21485673089707, 34.52016868316259 47.21481371079077, 34.52007668790612 47.21477954327048, 34.06713270968975 47.0714211991852))",قصر عمرو,POINT (34.29330294849967 47.14405375822037),34.29330294849967,47.144053758220366
"POLYGON ((34.30743539764241 47.38461076750322, 34.30733865299317 47.38462723017308, 34.30724398781967 47.38465309620454, 34.30715231379931 47.3846881164936, 34.30706451380299 47.3847319537757, 34.30698143339269 47.38478418587387, 34.30690387267816 47.38484430976445, 34.3068325786115 47.38491174642149, 34.30676823779353 47.38498584639315, 34.3067114698615 47.38506589605616, 34.30666282152163 47.38515112448853, 34.30662276128404 47.38524071089386, 34.3065916749507 47.38533379250609, 34.3065698619 47.38542947289841, 34.30655753220355 47.38552683061634, 34.30655480460305 47.38562492805184, 34.3065617053668 47.38572282047297, 34.30657816803666 47.38581956512221, 34.30660403406812 47.3859142302957, 34.30663905435718 47.38600590431607, 34.30668289163928 47.38609370431239, 34.30673512373745 47.38617678472269, 34.30679524762802 47.38625434543722, 34.30686268428507 47.38632563950388, 34.30693678425673 47.38638998032185, 34.30701683391974 47.38644674825388, 34.30710206235211 47.38649539659374, 34.30719164875744 47.38653545683134, 34.30728473036967 47.38656654316468, 34.30738041076199 47.38658835621538, 34.30747776847992 47.38660068591183, 34.30757586591542 47.38660341351233, 34.30767375833655 47.38659651274858, 34.48491851141191 47.36532078139525, 34.48501525606115 47.36530431872539, 34.48510992123465 47.36527845269392, 34.48520159525501 47.36524343240487, 34.48528939525133 47.36519959512277, 34.48537247566163 47.3651473630246, 34.48545003637616 47.36508723913402, 34.48552133044282 47.36501980247697, 34.48558567126079 47.36494570250532, 34.48564243919282 47.3648656528423, 34.48569108753269 47.36478042440994, 34.48573114777028 47.36469083800461, 34.48576223410362 47.36459775639238, 34.48578404715432 47.36450207600006, 34.48579637685077 47.36440471828212, 34.48579910445127 47.36430662084663, 34.48579220368752 47.3642087284255, 34.48577574101766 47.36411198377625, 34.4857498749862 47.36401731860276, 34.48571485469714 47.36392564458239, 34.48567101741504 47.36383784458608, 34.48561878531687 47.36375476417577, 34.4855586614263 47.36367720346125, 34.48549122476925 47.36360590939459, 34.48541712479759 47.36354156857661, 34.48533707513458 47.36348480064458, 34.48525184670221 47.36343615230472, 34.48516226029688 47.36339609206713, 34.48506917868465 47.36336500573379, 34.48497349829233 47.36334319268309, 34.4848761405744 47.36333086298664, 34.4847780431389 47.36332813538614, 34.48468015071777 47.36333503614988, 34.30743539764241 47.38461076750322))",جبل بيستون,POINT (34.39617695452716 47.37496577444922),34.39617695452716,47.37496577444922
"POLYGON ((41.42266468295041 59.51566203708763, 41.42256668915093 59.51565676812975, 41.42246865077018 59.51566112961535, 41.42237151197138 59.51567507954092, 41.42227620825426 59.51569848356106, 41.42218365744571 59.51573111628227, 41.42209475086062 59.51577266343359, 41.422010344718 59.51582272489324, 41.42193125189514 59.51588081854202, 41.42185823409916 59.51594638490631, 41.42179199453136 59.51601879254618, 41.42173317111498 59.5160973441365, 41.42168233035169 59.5161812831825, 41.42163996186581 59.51626980130528, 41.42160647368903 59.51636204602693, 41.42158218833081 59.51645712898035, 41.42156733967241 59.51655413446473, 41.42156207071454 59.51665212826421, 41.42156643220013 59.51675016664496, 41.4215803821257 59.51684730544376, 41.42160378614584 59.51694260916088, 41.42163641886705 59.51703515996942, 41.42167796601837 59.51712406655452, 41.42172802747803 59.51720847269714, 41.4217861211268 59.51728756552, 41.42185168749109 59.51736058331598, 41.42192409513097 59.51742682288378, 41.42200264672129 59.51748564630016, 41.42208658576728 59.51753648706345, 41.42217510389006 59.51757885554933, 41.42226734861171 59.51761234372611, 41.42236243156513 59.51763662908433, 41.42245943704951 59.51765147774272, 42.44648796882517 59.62329808650985, 42.44658596262465 59.62330335546773, 42.4466840010054 59.62329899398213, 42.4467811398042 59.62328504405656, 42.44687644352132 59.62326164003642, 42.44696899432986 59.62322900731521, 42.44705790091496 59.62318746016389, 42.44714230705758 59.62313739870424, 42.44722139988044 59.62307930505546, 42.44729441767642 59.62301373869117, 42.44736065724422 59.62294133105129, 42.4474194806606 59.62286277946097, 42.44747032142389 59.62277884041498, 42.44751268990977 59.6226903222922, 42.44754617808655 59.62259807757055, 42.44757046344477 59.62250299461713, 42.44758531210316 59.62240598913275, 42.44759058106104 59.62230799533327, 42.44758621957545 59.62220995695252, 42.44757226964987 59.62211281815372, 42.44754886562973 59.6220175144366, 42.44751623290853 59.62192496362805, 42.44747468575721 59.62183605704296, 42.44742462429755 59.62175165090034, 42.44736653064878 59.62167255807748, 42.44730096428449 59.6215995402815, 42.44722855664461 59.6215333007137, 42.44715000505429 59.62147447729732, 42.4470660660083 59.62142363653403, 42.44697754788552 59.62138126804815, 42.44688530316387 59.62134777987137, 42.44679022021045 59.62132349451315, 42.44669321472607 59.62130864585475, 41.42266468295041 59.51566203708763))",روزوند,POINT (41.9345763258878 59.56948006179874),41.934576325887804,59.56948006179874
"POLYGON ((30.30235910427159 50.50921620492321, 30.30227055190169 50.50925850178407, 30.30218657175299 50.50930927462407, 30.30210797260025 50.50936803447297, 30.30203551139627 50.50943421544133, 30.30196988598205 50.50950718017024, 30.30191172836621 50.50958622596946, 30.30186159863839 50.50967059158476, 30.30181997957525 50.50975946452912, 30.30178727199114 50.50985198890751, 30.30176379087797 50.5099472736596, 30.3017497623717 50.51004440114112, 30.3017453215745 50.51014243596134, 30.30175051125369 50.51024043399135, 30.30176528142981 50.51033745145655, 30.301789489858 50.51043255402571, 30.30182290339785 50.51052482580909, 30.30186520025872 50.510613378179, 30.30191597309871 50.5106973583277, 30.30197473294762 50.51077595748044, 30.30204091391597 50.51084841868443, 30.30211387864488 50.51091404409864, 30.30219292444411 50.51097220171448, 30.3022772900594 50.51102233144231, 30.30236616300376 50.51106395050544, 30.30245868738216 50.51109665808955, 30.30255397213424 50.51112013920272, 30.30265109961577 50.511134167709, 30.30274913443599 50.51113860850619, 30.302847132466 50.51113341882701, 30.30294414993119 50.51111864865089, 30.30303925250035 50.5110944402227, 30.30313152428374 50.51106102668284, 30.76789341956728 50.31646694900352, 30.76798197193719 50.31642465214265, 30.76806595208588 50.31637387930266, 30.76814455123863 50.31631511945375, 30.76821701244261 50.31624893848539, 30.76828263785683 50.31617597375649, 30.76834079547267 50.31609692795726, 30.76839092520049 50.31601256234197, 30.76843254426363 50.31592368939761, 30.76846525184774 50.31583116501921, 30.7684887329609 50.31573588026713, 30.76850276146718 50.3156387527856, 30.76850720226438 50.31554071796538, 30.76850201258519 50.31544271993538, 30.76848724240907 50.31534570247018, 30.76846303398088 50.31525059990102, 30.76842962044103 50.31515832811763, 30.76838732358016 50.31506977574772, 30.76833655074017 50.31498579559903, 30.76827779089126 50.31490719644628, 30.7682116099229 50.3148347352423, 30.768138645194 50.31476910982808, 30.76805959939477 50.31471095221224, 30.76797523377948 50.31466082248442, 30.76788636083511 50.31461920342129, 30.76779383645672 50.31458649583718, 30.76769855170463 50.31456301472401, 30.76760142422311 50.31454898621773, 30.76750338940289 50.31454454542053, 30.76740539137288 50.31454973509972, 30.76730837390769 50.31456450527584, 30.76721327133853 50.31458871370403, 30.76712099955514 50.31462212724389, 30.30235910427159 50.50921620492321))",ارجان,POINT (30.53512626191944 50.41284157696337),30.535126261919437,50.41284157696337
"POLYGON ((40.02511589294508 47.18347650240487, 40.02504961428558 47.18340413054604, 40.0249765610933 47.18333860362217, 40.02489743691041 47.18328055269334, 40.02481300374605 47.18323053682174, 40.02472407473775 47.18318903768755, 40.02463150632047 47.18315645495012, 40.02453618997868 47.18313310239902, 40.02443904366084 47.18311920493209, 40.02434100293912 47.18311489638953, 40.02424301199925 47.18312021826495, 40.02414601454754 47.1831351193058, 40.02405094472249 47.1831594560069, 40.02395871809848 47.18319299399251, 40.02387022286831 47.18323541027351, 40.02378631128943 47.18328629635791, 40.02370779147621 47.18334516218491, 40.02363541961738 47.18341144084441, 40.02356989269351 47.18348449403669, 40.02351184176468 47.18356361821958, 40.02346182589308 47.18364805138394, 40.02342032675889 47.18373698039224, 40.02338774402146 47.18382954880952, 40.02336439147036 47.18392486515131, 40.02335049400343 47.18402201146915, 40.02334618546087 47.18412005219087, 40.02335150733629 47.18421804313074, 40.02336640837714 47.18431504058245, 40.02339074507824 47.1844101104075, 40.02342428306385 47.18450233703151, 40.02346669934485 47.18459083226168, 40.02351758542925 47.18467474384056, 40.02357645125625 47.18475326365377, 40.29749188762494 47.51502397191977, 40.29755816628444 47.5150963437786, 40.29763121947672 47.51516187070248, 40.29771034365961 47.51521992163131, 40.29779477682397 47.51526993750291, 40.29788370583227 47.5153114366371, 40.29797627424955 47.51534401937452, 40.29807159059134 47.51536737192563, 40.29816873690918 47.51538126939256, 40.2982667776309 47.51538557793512, 40.29836476857077 47.51538025605969, 40.29846176602248 47.51536535501884, 40.29855683584753 47.51534101831775, 40.29864906247154 47.51530748033213, 40.29873755770171 47.51526506405114, 40.29882146928059 47.51521417796673, 40.2988999890938 47.51515531213974, 40.29897236095263 47.51508903348024, 40.29903788787651 47.51501598028796, 40.29909593880534 47.51493685610507, 40.29914595467694 47.51485242294071, 40.29918745381113 47.51476349393241, 40.29922003654855 47.51467092551513, 40.29924338909966 47.51457560917333, 40.29925728656659 47.5144784628555, 40.29926159510915 47.51438042213378, 40.29925627323372 47.51428243119391, 40.29924137219287 47.5141854337422, 40.29921703549178 47.51409036391715, 40.29918349750616 47.51399813729314, 40.29914108122517 47.51390964206297, 40.29909019514076 47.51382573048409, 40.29903132931377 47.51374721067087, 40.02511589294508 47.18347650240487))",يونان,POINT (40.16130389028501 47.34925023716232),40.16130389028501,47.349250237162316
"POLYGON ((41.47790536390291 60.61998749067993, 41.47780784051429 60.61997654831606, 41.47770971418822 60.61997521760634, 41.47761192993488 60.61998351136622, 41.47751542947007 60.62000134972226, 41.47742114214601 60.62002856088134, 41.47732997600119 60.62006488278513, 41.47724280901542 60.62010996563384, 41.47716048065442 60.62016337525498, 41.47708378378531 60.6202245972847, 41.47701345704087 60.62029304212141, 41.47695017770609 60.6203680506039, 41.47689455519555 60.62044890035948, 41.47684712518445 60.62053481276081, 41.47680834444971 60.6206249604245, 41.47677858647101 60.62071847517927, 41.47675813783395 60.62081445642691, 41.47674719547008 60.62091197981552, 41.47674586476036 60.6210101061416, 41.47675415852024 60.62110789039494, 41.47677199687628 60.62120439085975, 41.47679920803537 60.62129867818381, 41.47683552993915 60.62138984432863, 41.47688061278786 60.6214770113144, 41.476934022409 60.6215593396754, 41.47699524443873 60.62163603654451, 41.47706368927543 60.62170636328895, 41.47713869775792 60.62176964262373, 41.4772195475135 60.62182526513427, 41.47730545991483 60.62187269514537, 41.47739560757852 60.62191147588011, 41.47748912233329 60.62194123385881, 41.47758510358093 60.62196168249587, 41.91335930097099 60.69265450152359, 41.91345682435961 60.69266544388746, 41.91355495068568 60.69266677459718, 41.91365273493902 60.6926584808373, 41.91374923540383 60.69264064248126, 41.91384352272789 60.69261343132217, 41.91393468887271 60.69257710941839, 41.91402185585848 60.69253202656968, 41.91410418421948 60.69247861694854, 41.91418088108859 60.69241739491881, 41.91425120783303 60.69234895008211, 41.91431448716781 60.69227394159962, 41.91437010967835 60.69219309184404, 41.91441753968945 60.69210717944271, 41.91445632042419 60.69201703177902, 41.91448607840289 60.69192351702425, 41.91450652703995 60.69182753577661, 41.91451746940382 60.69173001238799, 41.91451880011354 60.69163188606192, 41.91451050635366 60.69153410180858, 41.91449266799762 60.69143760134376, 41.91446545683853 60.69134331401971, 41.91442913493475 60.69125214787489, 41.91438405208604 60.69116498088912, 41.9143306424649 60.69108265252812, 41.91426942043518 60.69100595565901, 41.91420097559847 60.69093562891457, 41.91412596711598 60.69087234957978, 41.9140451173604 60.69081672706925, 41.91395920495907 60.69076929705815, 41.91386905729538 60.69073051632341, 41.91377554254061 60.6907007583447, 41.91367956129297 60.69068030970764, 41.47790536390291 60.61998749067993))",كاث,POINT (41.69563233243696 60.65632099610175),41.69563233243696,60.656320996101755
"POLYGON ((34.65860485126333 48.29950980255553, 34.6586207935827 48.29941297079881, 34.65862716796356 48.29931504269291, 34.65862391301713 48.29921696133903, 34.65861106009034 48.29911967131422, 34.65858873296388 48.2990241095746, 34.65855714666019 48.29893119643195, 34.65851660537266 48.29884182669065, 34.65846749953603 48.29875686103015, 34.65841030206636 48.2986771177162, 34.65834556380653 48.29860336472053, 34.65827390822141 48.29853631232478, 34.65819602539342 48.29847660628019, 34.65811266537679 48.2984248215886, 34.65802463097405 48.2983814569649, 34.6579327700046 48.29834693003413, 34.65783796713982 48.2983215733095, 34.6577411353831 48.29830563099013, 34.6576432072772 48.29829925660927, 34.65754512592332 48.2983025115557, 34.65744783589851 48.29831536448249, 34.65735227415889 48.29833769160895, 34.65725936101624 48.29836927791263, 34.65716999127494 48.29840981920017, 34.65708502561444 48.2984589250368, 34.6570052823005 48.29851612250647, 34.65693152930482 48.29858086076629, 34.65686447690907 48.29865251635142, 34.65680477086448 48.29873039917941, 34.65675298617289 48.29881375919604, 34.6567096215492 48.29890179359878, 34.65667509461842 48.29899365456823, 34.65664973789379 48.29908845743301, 34.5430091596724 48.8264001597194, 34.54299321735303 48.82649699147612, 34.54298684297217 48.82659491958201, 34.5429900979186 48.8266930009359, 34.54300295084539 48.82679029096071, 34.54302527797185 48.82688585270033, 34.54305686427553 48.82697876584297, 34.54309740556307 48.82706813558428, 34.5431465113997 48.82715310124478, 34.54320370886937 48.82723284455872, 34.54326844712919 48.8273065975544, 34.54334010271432 48.82737364995015, 34.54341798554231 48.82743335599474, 34.54350134555894 48.82748514068633, 34.54358937996168 48.82752850531002, 34.54368124093113 48.8275630322408, 34.54377604379591 48.82758838896542, 34.54387287555263 48.8276043312848, 34.54397080365852 48.82761070566566, 34.54406888501241 48.82760745071923, 34.54416617503722 48.82759459779243, 34.54426173677684 48.82757227066597, 34.54435464991948 48.82754068436229, 34.54444401966079 48.82750014307476, 34.54452898532129 48.82745103723813, 34.54460872863523 48.82739383976845, 34.54468248163091 48.82732910150863, 34.54474953402666 48.82725744592351, 34.54480924007125 48.82717956309552, 34.54486102476284 48.82709620307889, 34.54490438938653 48.82700816867614, 34.54493891631731 48.8269163077067, 34.54496427304193 48.82682150484192, 34.65860485126333 48.29950980255553))",الديمر,POINT (34.60080700546786 48.56295498113746),34.600807005467864,48.56295498113746
"POLYGON ((34.5814010657496 62.30076164728746, 34.58133724149641 62.30068710192301, 34.58126641785099 62.30061917138566, 34.58118927688377 62.3005585098836, 34.58110656150443 62.30050570162027, 34.5810190683073 62.30046125516809, 34.58092763989968 62.30042559857072, 34.58083315678713 62.30039907522067, 34.58073652889366 62.3003819405523, 34.58063868679872 62.30037435958184, 34.58054057277516 62.30037640531817, 34.58044313171467 62.30038805805974, 34.58034730202793 62.30040920558427, 34.5802540066072 62.30043964422954, 34.58016414393838 62.30047908085476, 34.58007857944811 62.30052713566368, 34.57999813716919 62.3005833458622, 34.57992359180474 62.3006471701154, 34.57985566126739 62.30071799376081, 34.57979499976533 62.30079513472803, 34.579742191502 62.30087785010737, 34.57969774504983 62.3009653433045, 34.57966208845245 62.30105677171213, 34.57963556510241 62.30115125482467, 34.57961843043403 62.30124788271814, 34.57961084946357 62.30134572481308, 34.5796128951999 62.30144383883664, 34.57962454794147 62.30154127989713, 34.579645695466 62.30163710958387, 34.57967613411127 62.30173040500461, 34.5797155707365 62.30182026767342, 34.57976362554541 62.3019058321637, 34.57981983574393 62.30198627444261, 34.90039348679282 62.71590872743658, 34.90045731104602 62.71598327280103, 34.90052813469143 62.71605120333838, 34.90060527565866 62.71611186484044, 34.90068799103799 62.71616467310378, 34.90077548423513 62.71620911955595, 34.90086691264275 62.71624477615332, 34.9009613957553 62.71627129950337, 34.90105802364877 62.71628843417174, 34.9011558657437 62.71629601514221, 34.90125397976726 62.71629396940587, 34.90135142082775 62.71628231666431, 34.90144725051449 62.71626116913978, 34.90154054593523 62.7162307304945, 34.90163040860404 62.71619129386928, 34.90171597309432 62.71614323906037, 34.90179641537323 62.71608702886184, 34.90187096073768 62.71602320460865, 34.90193889127503 62.71595238096323, 34.90199955277709 62.71587523999601, 34.90205236104043 62.71579252461667, 34.9020968074926 62.71570503141954, 34.90213246408997 62.71561360301192, 34.90215898744002 62.71551911989937, 34.90217612210839 62.7154224920059, 34.90218370307885 62.71532464991096, 34.90218165734252 62.7152265358874, 34.90217000460095 62.71512909482691, 34.90214885707643 62.71503326514017, 34.90211841843115 62.71493996971944, 34.90207898180593 62.71485010705062, 34.90203092699701 62.71476454256035, 34.90197471679849 62.71468410028143, 34.5814010657496 62.30076164728746))",v,POINT (34.74089727627121 62.50833518736203),34.740897276271205,62.50833518736203
"POLYGON ((31.17902480190872 61.43125896136804, 31.17894413399643 61.43120307546122, 31.17885837674541 61.43115536549839, 31.17876835604487 61.43111629095258, 31.17867493884337 61.43108622813303, 31.17857902479962 61.43106546656112, 31.17848153761831 61.43105420618213, 31.17838341615427 61.43105255543968, 31.17828560537085 61.43106053023132, 31.17818904723935 61.43107805375544, 31.17809467166737 61.43110495725093, 31.17800338754326 61.43114098162241, 31.17791607398303 61.4311857799355, 31.177833571864 61.43123892075796, 31.17775667572668 61.43129989231461, 31.1776861261229 61.43136810741603, 31.17762260248391 61.43144290911351, 31.17756671657709 61.4315235770258, 31.17751900661426 61.43160933427682, 31.17747993206845 61.43169935497736, 31.1774498692489 61.43179277217886, 31.17742910767698 61.43188868622261, 31.177417847298 61.43198617340392, 31.17741619655555 61.43208429486796, 31.17742417134719 61.43218210565138, 31.17744169487131 61.43227866378287, 31.17746859836679 61.43237303935486, 31.17750462273828 61.43246432347897, 31.17754942105137 61.4325516370392, 31.17760256187383 61.43263413915822, 31.17766353343048 61.43271103529555, 31.17773174853189 61.43278158489933, 31.17780655022937 61.43284510853832, 31.81087257574363 61.91907599756072, 31.81095324365592 61.91913188346755, 31.81103900090694 61.91917959343038, 31.81112902160748 61.91921866797619, 31.81122243880898 61.91924873079574, 31.81131835285272 61.91926949236765, 31.81141584003404 61.91928075274664, 31.81151396149808 61.91928240348908, 31.8116117722815 61.91927442869745, 31.811708330413 61.91925690517333, 31.81180270598497 61.91923000167784, 31.81189399010909 61.91919397730636, 31.81198130366931 61.91914917899327, 31.81206380578834 61.91909603817081, 31.81214070192567 61.91903506661416, 31.81221125152945 61.91896685151274, 31.81227477516844 61.91889204981526, 31.81233066107526 61.91881138190297, 31.81237837103809 61.91872562465195, 31.8124174455839 61.91863560395141, 31.81244750840345 61.91854218674991, 31.81246826997537 61.91844627270616, 31.81247953035435 61.91834878552485, 31.8124811810968 61.91825066406081, 31.81247320630516 61.91815285327739, 31.81245568278104 61.9180562951459, 31.81242877928555 61.91796191957391, 31.81239275491407 61.9178706354498, 31.81234795660098 61.91778332188957, 31.81229481577852 61.91770081977054, 31.81223384422187 61.91762392363322, 31.81216562912045 61.91755337402944, 31.81209082742297 61.91748985039045, 31.17902480190872 61.43125896136804))",بشتر,POINT (31.49494868882617 61.67516747946439),31.494948688826174,61.67516747946439
"POLYGON ((29.40543885466179 51.81242959569219, 29.40534085138766 51.81243468537951, 29.40524381890269 51.81244935655926, 29.40514869168273 51.81247346793996, 29.40505638585493 51.81250678731585, 29.40496779037486 51.81254899380311, 29.40488375846543 51.81259968093019, 29.40480509939986 51.81265836055237, 29.40473257070795 51.8127244675528, 29.40466687088065 51.81279736528492, 29.40460863264321 51.81287635170373, 29.40455841686171 51.81296066612683, 29.40451670714156 51.81304949656025, 29.40448390517017 51.81314198751834, 29.40446032684846 51.81323724826262, 29.40444619924855 51.81333436138005, 29.40444165842696 51.81343239161821, 29.40444674811427 51.81353039489234, 29.40446141929402 51.81362742737731, 29.40448553067472 51.81372255459726, 29.40451885005061 51.81381486042507, 29.40456105653787 51.81390345590514, 29.40461174366496 51.81398748781457, 29.40467042328714 51.81406614688014, 29.40473653028756 51.81413867557205, 29.40480942801969 51.81420437539935, 29.4048884144385 51.81426261363679, 29.4049727288616 51.81431282941828, 29.40506155929501 51.81435453913844, 29.40515405025311 51.81438734110983, 29.40524931099739 51.81441091943154, 29.40534642411481 51.81442504703145, 29.40544445435298 51.81442958785304, 29.81192561096136 51.81329149891534, 29.81202361423548 51.81328640922803, 29.81212064672046 51.81327173804828, 29.81221577394041 51.81324762666758, 29.81230807976821 51.81321430729169, 29.81239667524828 51.81317210080443, 29.81248070715771 51.81312141367734, 29.81255936622329 51.81306273405517, 29.8126318949152 51.81299662705474, 29.8126975947425 51.81292372932261, 29.81275583297993 51.81284474290381, 29.81280604876143 51.8127604284807, 29.81284775848158 51.81267159804728, 29.81288056045297 51.81257910708919, 29.81290413877468 51.81248384634491, 29.81291826637459 51.81238673322748, 29.81292280719618 51.81228870298932, 29.81291771750887 51.8121906997152, 29.81290304632912 51.81209366723022, 29.81287893494842 51.81199854001027, 29.81284561557253 51.81190623418247, 29.81280340908527 51.81181763870239, 29.81275272195818 51.81173360679296, 29.81269404233601 51.81165494772739, 29.81262793533558 51.81158241903548, 29.81255503760346 51.81151671920819, 29.81247605118465 51.81145848097075, 29.81239173676154 51.81140826518925, 29.81230290632813 51.8113665554691, 29.81221041537004 51.81133375349771, 29.81211515462575 51.811310175176, 29.81201804150833 51.81129604757609, 29.81192001127016 51.81129150675449, 29.40543885466179 51.81242959569219))",قرية الحطب,POINT (29.60868223281157 51.81286054730374),29.60868223281157,51.812860547303735
"POLYGON ((27.9432139424461 53.98861624012739, 27.9431175622478 53.98863471724925, 27.94302345722115 53.98866255231013, 27.94293253364899 53.98869947724319, 27.94284566717503 53.98874513644115, 27.9427636943709 53.98879909018094, 27.9426874046795 53.98886081885858, 27.94261753281229 53.98892972799315, 27.94255475167352 53.98900515395202, 27.9424996658799 53.98908637034197, 27.94245280593772 53.98917259500476, 27.94241462313384 53.98926299754977, 27.94238548518953 53.98935670735106, 27.94236567271914 53.98945282193201, 27.94235537652757 53.98955041565668, 27.94235469577279 53.98964854864415, 27.94236363701084 53.98974627582009, 27.94238211413269 53.98984265601839, 27.94240994919357 53.98993676104504, 27.94244687412663 53.9900276846172, 27.94249253332458 53.99011455109115, 27.94254648706438 53.99019652389529, 27.94260821574202 53.99027281358668, 27.94267712487659 53.9903426854539, 27.94275255083546 53.99040546659266, 27.94283376722541 53.99046055238629, 27.9429199918882 53.99050741232847, 27.94301039443321 53.99054559513235, 27.9431041042345 53.99057473307666, 27.94320021881545 53.99059454554705, 27.94329781254012 53.99060484173861, 27.94339594552759 53.99060552249339, 27.94349367270353 53.99059658125535, 28.38128632583987 53.92875680535207, 28.38138270603816 53.92873832823021, 28.38147681106481 53.92871049316933, 28.38156773463697 53.92867356823626, 28.38165460111093 53.92862790903831, 28.38173657391507 53.92857395529852, 28.38181286360646 53.92851222662087, 28.38188273547367 53.92844331748631, 28.38194551661244 53.92836789152744, 28.38200060240607 53.92828667513749, 28.38204746234825 53.9282004504747, 28.38208564515213 53.92811004792969, 28.38211478309643 53.9280163381284, 28.38213459556682 53.92792022354745, 28.38214489175839 53.92782262982278, 28.38214557251317 53.92772449683531, 28.38213663127513 53.92762676965937, 28.38211815415327 53.92753038946107, 28.38209031909239 53.92743628443442, 28.38205339415933 53.92734536086226, 28.38200773496138 53.9272584943883, 28.38195378122158 53.92717652158417, 28.38189205254394 53.92710023189278, 28.38182314340937 53.92703036002556, 28.3817477174505 53.9269675788868, 28.38166650106055 53.92691249309317, 28.38158027639776 53.92686563315099, 28.38148987385275 53.9268274503471, 28.38139616405147 53.9267983124028, 28.38130004947051 53.92677849993241, 28.38120245574584 53.92676820374085, 28.38110432275838 53.92676752298607, 28.38100659558243 53.9267764642241, 27.9432139424461 53.98861624012739))",جويم ابى احمد,POINT (28.16225013414299 53.95868652273973),28.162250134142994,53.95868652273973
