name,lat,lng,status
BAHAR_563E298N_S_KIRM,29.8855,56.35225,old
ASQALAN_345E316N_S_SHAM,31.66572,34.55455,old
SALILA_412E243N_S_JAZI,24.34402,41.22235,old
اش وبورد,null,null,null
KHABARAN_498E309N_S_KHUZ,30.96763,49.80777,old
كفرسلام,null,null,null
الزاب,null,null,null
حى عبد الله,null,null,null
ASAK_496E307N_S_KHUZ,30.7313,49.69307,old
JUWISULAYMAN_581E281N_S_KIRM,28.12851,58.18338,old
تيز مكران,null,null,null
SHAHRAZUR_460E352N_R_JIBA,35.25767,46.01676,old
BARIMMA_435E350N_S_IRAQ,35.07982,43.57361,old
SIDRA_662E368N_S_KHUR,36.8377,66.21231,old
TABARIYYA_355E327N_S_SHAM,32.77755,35.51241,old
MALAYAKIRD_602E354N_S_KHUR,35.4167,60.29878,old
مخيل,null,null,null
JUDAD_410E217N_S_JAZI,21.733,41.07197,old
دارجين,null,null,null
QARYATAYN_164E311N_O_BARQ,31.18315,16.44486,old
الخان,null,null,null
تبسة,null,null,null
قلعة يونس,null,null,null
QALANSUWA_349E322N_S_SHAM,32.29512,34.98155,old
جب سعيد,39.24467988422232,65.23573387549243,new
USFAN_394E218N_S_JAZI,21.88079,39.46144,old
KHASH_705E410N_S_TRAN,41.02958,70.53285,old
RAMLA_348E319N_S_SHAM,31.92484,34.86436,old
القسطنطينية,null,null,null
MAZDURAN_605E361N_S_KHUR,36.17215,60.54672,old
سواد مقولة,null,null,null
QURIYA_065W399N_S_ANDA,39.9627,-6.55006,old
قصر مهدى,null,null,null
SATIF_054E361N_S_MAGH,36.15863,5.4076,old
QALMAYHAN_592E371N_S_KHUR,37.12708,59.28793,old
قزدار,null,null,null
النهر,30.33179053032624,50.33173357275906,new
DARIN_501E262N_S_JAZI,26.28437,50.19373,old
TAHIRT_013E353N_R_MAGH,35.36971,1.36504,old
QARYABUKHARIYYIN_651E380N_S_TRAN,38.07235,65.15512,old
HURMUZ_569E270N_S_KIRM,27.0994,56.94955,old
ویلة,null,null,null
JULLAB_389E374N_S_AQUR,37.41051,38.91048,old
NIBAJ_444E263N_S_BADI,26.35812,44.45181,old
مسجد أويس,null,null,null
جرموا,null,null,null
TALAQAN_696E367N_S_KHUR,36.76021,69.62314,old
خالنجان,null,null,null
كركويش,null,null,null
باغلى,null,null,null
ارجان,30.535126261919437,50.41284157696337,new
KHUSRAWJIRD_574E361N_S_KHUR,36.18956,57.47851,old
موخكان,null,null,null
المعلاة,null,null,null
BALANSIYYA_004W394N_S_ANDA,39.43516,-0.41486,old
بندق,null,null,null
النوق,null,null,null
TALLAFAR_424E363N_S_AQUR,36.36312,42.49401,old
AMUL_635E390N_S_KHUR,39.06795,63.51255,old
DAYRNASARA_330E311N_S_EGYP,31.14397,33.05753,old
RUDHA_497E351N_S_JIBA,35.10371,49.791,old
تل حور,null,null,null
DARZANKA_676E378N_S_TRAN,37.84131,67.63175,old
املوتا,null,null,null
KAFARSABA_348E321N_S_SHAM,32.17778,34.88134,old
البحيرة الحلوة,null,null,null
NABK_367E340N_S_SHAM,34.02567,36.7322,old
BASINNA_483E319N_S_KHUZ,31.99567,48.30405,old
بشتر,31.494948688826174,61.67516747946439,new
رباط شار,null,null,null
TABARQA_088E369N_S_MAGH,36.91556,8.81185,old
TUZ_422E267N_S_JAZI,26.71435,42.29198,old
HISNMAHDI_483E305N_S_KHUZ,30.52571,48.33301,old
قارا,null,null,null
SHIMSHAT_398E386N_S_AQUR,38.61412,39.83119,old
بردر,null,null,null
BATHANIYYA_361E327N_S_SHAM,32.72189,36.15837,old
BISTAM_550E364N_S_DAYL,36.45952,55.07205,old
QARINAYN_624E365N_S_KHUR,36.5754,62.44974,old
دات العشر,null,null,null
BAMM_583E291N_S_KIRM,29.10304,58.34327,old
رباطروذ,null,null,null
v,34.740897276271205,62.50833518736203,new
KUSWA_362E333N_S_SHAM,33.35826,36.23184,old
سرشك,null,null,null
NAHRSABUS_459E324N_S_IRAQ,32.49681,45.96969,old
AYLA_349E295N_S_SHAM,29.57226,34.94527,old
عقبة الشهداء,null,null,null
ARJIKUK_014W352N_S_MAGH,35.28205,-1.45702,old
KARAJ_495E338N_R_JIBA,33.88116,49.54697,old
BAYTJIBRIL_348E316N_S_SHAM,31.60564,34.88059,old
بلد ابن السوانيطى,null,null,null
LUR_483E325N_R_KHUZ,32.53782,48.30291,old
BAGHLAN_687E362N_S_KHUR,36.2356,68.77093,old
قنى غياث,null,null,null
NIR_479E380N_S_RIHA,38.02656,47.9913,old
شرف ذي النمل,null,null,null
آلوسة,34.33716973386233,42.07103441849185,new
SUTURKATH_688E408N_S_TRAN,40.88768,68.87652,old
KAFRAH_524E295N_S_FARI,29.50609,52.49957,old
JABALLUBNAN_359E341N_O_SHAM,34.15941,35.99225,old
قصر الأمير,36.193340286155525,64.88892090265911,new
KADRUWA_546E291N_S_FARI,29.16368,54.67346,old
JISRSAMUR_484E418N_S_RIHA,41.84983,48.48301,old
رباط علياباذ؟؟؟ پانویس,null,null,null
BAZDA_654E390N_S_TRAN,39.03468,65.44949,old
الخبارجان,null,null,null
خوار الرى,null,null,null
برزانيان,null,null,null
MALATIN_383E383N_S_AQUR,38.35806,38.35767,old
HUSAYNABADH_579E361N_S_KHUR,36.10768,57.92813,old
بريدين,null,null,null
SARANDIB_808E076N_R_SIND,7.60759,80.81976,old
SHAMKUR_460E409N_S_RIHA,40.99521,46.06157,old
أزر سابور,null,null,null
النقموذية,null,null,null
حارفة,null,null,null
دخويذ,null,null,null
DAHLIZAN_499E307N_S_KHUZ,30.77763,49.97179,old
QASRIBADI_172E309N_S_BARQ,30.94914,17.29329,old
إصطخران,31.04025861960172,52.2370813941984,new
شروراح,null,null,null
BUNDUQA_319E300N_S_EGYP,30.09522,31.93498,old
بئر ابن المرتفع,21.42856962917882,40.023895331848166,new
جويم ابى احمد,28.162250134142994,53.95868652273973,new
كه,null,null,null
جيحون,null,null,null
خاوس,null,null,null
TUBNA_053E353N_S_MAGH,35.32395,5.35573,old
ABWA_390E232N_S_JAZI,23.22814,39.09484,old
JARKARD_698E420N_S_TRAN,42.02949,69.82576,old
BAYAN_480E304N_S_IRAQ,30.46468,48.03005,old
KHIWAH_603E413N_S_TRAN,41.38465,60.33577,old
RAYDA_440E158N_S_YEME,15.83194,44.0447,old
FAWWARA_105E335N_S_BARQ,33.55129,10.50881,old
أنقرة,null,null,null
الجب,null,null,null
جزيرة بنى زغناى,null,null,null
ISTAKHR_529E299N_S_FARI,29.97008,52.92548,old
ANBAR_659E362N_S_KHUR,36.20578,65.94751,old
LABLA_066W373N_S_ANDA,37.38969,-6.66965,old
GHAWR_354E318N_R_SHAM,31.86882,35.48149,old
RIBATSARAB_663E318N_S_SIJI,31.85842,66.38343,old
KARYAN_537E280N_S_FARI,28.05935,53.70323,old
NUMANIYYA_454E325N_S_IRAQ,32.59694,45.4265,old
كنكابان,null,null,null
RAMHURMUZ_496E312N_R_KHUZ,31.28576,49.60131,old
تيمارستان,null,null,null
RAWHA_392E241N_S_JAZI,24.11893,39.2976,old
آزر,31.26694527502175,49.32104131507505,new
ARISH_045W323N_S_MAGH,32.30201,-4.52149,old
AMZAH_642E399N_S_TRAN,39.90472,64.25722,old
FUSTAT_312E300N_S_EGYP,30.04325,31.24964,old
ضریة,null,null,null
خرماروذ,null,null,null
SHABABAK_550E301N_S_FARI,30.13418,55.05872,old
HULWAN_562E339N_S_MAFA,33.94771,56.22435,old
BARQAID_420E369N_S_AQUR,36.95274,42.07551,old
قرطبة,null,null,null
KILABA_360E275N_S_JAZI,27.50168,36.07695,old
المغار,null,null,null
KHASHM_491E374N_S_DAYL,37.48626,49.18674,old
ZAMAKHSHAR_597E422N_S_TRAN,42.21861,59.71005,old
RUWAYTHA_392E240N_S_JAZI,24.01966,39.23589,old
SHURMIN_635E347N_S_KHUR,34.72729,63.51568,old
الرمانة,null,null,null
مجدل سلم,null,null,null
AZDUD_346E317N_S_SHAM,31.79837,34.66817,old
BASAND_672E382N_S_TRAN,38.21375,67.24396,old
نهر من,null,null,null
SHIRAZ_525E296N_S_FARI,29.61884,52.52867,old
MARAGHA_462E373N_S_RIHA,37.34276,46.24758,old
SAWA_504E349N_S_JIBA,34.97799,50.42711,old
HARA_621E343N_R_KHUR,34.33419,62.15235,old
زيادواذ,null,null,null
FARAMA_325E310N_S_EGYP,31.02282,32.59811,old
بريدا,null,null,null
ALHAN_440E148N_R_YEME,14.80399,44.07982,old
طبوس,null,null,null
نوزكات,null,null,null
JUNDAYSABUR_485E322N_R_KHUZ,32.29866,48.53919,old
BARADAN_443E335N_S_IRAQ,33.50829,44.36092,old
DABIL_446E401N_S_RIHA,40.16468,44.68562,old
الرام,null,null,null
DARA_409E371N_S_AQUR,37.18527,40.94689,old
قنب,null,null,null
BITAN_432E287N_S_BADI,28.74899,43.27579,old
طاق سعيد,34.49473348217863,48.7428298893771,new
زامين,null,null,null
RADHAKAN_589E368N_S_KHUR,36.81951,58.96653,old
ANDAKHUDH_651E369N_S_KHUR,36.95541,65.16655,old
الطاحونة,null,null,null
KASHAN_645E358N_S_KHUR,35.88354,64.54957,old
TARIM_558E281N_S_FARI,28.18163,55.80841,old
SIJILMASA_042W312N_R_MAGH,31.27819,-4.23723,old
SHURAB_487E312N_S_KHUZ,31.20731,48.79726,old
كنجر,null,null,null
مهدي آباذ,37.14680571315405,62.382690289772945,new
SHUQUQ_434E290N_S_BADI,29.08495,43.41491,old
نوى,null,null,null
الجامدة,null,null,null
BAYLAQAN_474E398N_S_RIHA,39.86701,47.46081,old
RUDHAN_560E303N_S_FARI,30.39947,56.02186,old
WADIHIJARA_031W406N_S_ANDA,40.6491,-3.15111,old
SUSANQIN_500E350N_S_JIBA,35.0274,50.02954,old
RAML_631E401N_S_TRAN,40.13581,63.16025,old
JURJANIYYA_592E424N_S_TRAN,42.45632,59.21993,old
ABBADAN_482E303N_S_IRAQ,30.33563,48.27394,old
SULUQ_202E314N_S_BARQ,31.4018,20.24835,old
BAND_620E260N_S_SIND,26.0929,62.05375,old
MAQQARA_050E355N_S_MAGH,35.54259,5.0297,old
ههههه,null,null,null
رباط جرا,null,null,null
RIBATMAYANAH_627E345N_S_KHUR,34.53751,62.7655,old
ASFUZAR_621E332N_R_KHUR,33.24402,62.12974,old
جنبد,null,null,null
الصفصاف,null,null,null
RIBATKARUDIN_631E313N_S_SIJI,31.38151,63.14407,old
RIBATDIHISTAN_546E382N_S_DAYL,38.26671,54.61471,old
BAYSAN_354E325N_S_SHAM,32.5,35.49256,old
جراناباذ,33.756116835460524,49.80045756603007,new
جبل بيستون,34.39617695452716,47.37496577444922,new
KHAWADHAN_515E302N_S_FARI,30.24443,51.50809,old
MAGHMADASH_162E311N_S_BARQ,31.19302,16.22169,old
FURDA_407E346N_S_AQUR,34.679,40.78158,old
MAMATIR_527E365N_S_DAYL,36.51713,52.74659,old
جنكى,null,null,null
SANJAHAN_503E297N_S_FARI,29.74023,50.38864,old
TAMTAJ_705E425N_S_TRAN,42.56503,70.50767,old
الراشدية,null,null,null
KUMSHARIK_307E306N_S_EGYP,30.63742,30.75642,old
MADINNAQIRA_415E255N_S_JAZI,25.5536,41.52796,old
TALASTANA_614E370N_S_KHUR,37.03409,61.47492,old
DAYBUL_676E244N_S_SIND,24.43756,67.69101,old
ارمسا,null,null,null
سرى شهر,null,null,null
نهر العباس,null,null,null
BAYTRAM_356E318N_S_SHAM,31.80167,35.60287,old
QUSDAR_665E277N_S_SIND,27.7765,66.59495,old
أناس,30.167652748196463,55.89108951730922,new
RUZKAN_519E318N_S_FARI,31.80584,51.96103,old
SAYLAHIN_440E334N_S_IRAQ,33.41382,44.06385,old
GHARDAMAN_603E418N_S_TRAN,41.88381,60.37258,old
DALIYA_407E347N_S_AQUR,34.71355,40.74111,old
SAFR_416E208N_S_JAZI,20.85351,41.68929,old
كفركيلا,null,null,null
ANJIRA_544E321N_S_MAFA,32.14014,54.41329,old
برزيان,null,null,null
SARIYA_531E365N_S_RIHA,36.53215,53.11807,old
BUMINA_297E309N_S_EGYP,30.93264,29.71572,old
ترمانة,null,null,null
کدی,null,null,null
سرمسه,null,null,null
رباط الاوقل,null,null,null
الجبل الأسود,null,null,null
QAFSA_088E344N_S_MAGH,34.40681,8.82032,old
MAHALLAQAYYASIN_668E374N_S_TRAN,37.44577,66.8817,old
السرحتین,null,null,null
QUBA_721E405N_S_TRAN,40.5566,72.18143,old
ZAYTUNA_101E343N_S_MAGH,34.35352,10.10538,old
HALIMAN_222E327N_S_BARQ,32.77902,22.203,old
QUTAYYIFA_366E337N_S_SHAM,33.74546,36.60247,old
على اليمين,null,null,null
بنكث الشاش,null,null,null
قصر الدرق,null,null,null
KHUNAJ_472E373N_S_RIHA,37.38856,47.2569,old
TURTHITH_584E351N_S_KHUR,35.13557,58.4113,old
بئر السلاح,null,null,null
دير النصارى,null,null,null
KAYF_624E352N_S_KHUR,35.20428,62.42996,old
KHUJANDA_696E402N_S_TRAN,40.24606,69.63107,old
TIKHFA_430E249N_S_JAZI,24.95296,43.01192,old
FUDAYN_405E354N_S_AQUR,35.4148,40.59626,old
KIRAND_523E284N_S_FARI,28.41977,52.36569,old
العينية,null,null,null
KHANRUSHAN_520E312N_S_FARI,31.25559,52.02871,old
ساغن,null,null,null
نهر الاردن,null,null,null
GHAZNA_684E335N_R_SIJI,33.56409,68.40733,old
سابرخاست,null,null,null
SAHIH_601E361N_S_KHUR,36.10597,60.18929,old
NAZWA_575E228N_S_JAZI,22.86309,57.52541,old
KHULAYS_394E221N_S_JAZI,22.10557,39.41808,old
موضع بغراخاقان,null,null,null
ASRAB_637E358N_S_KHUR,35.81599,63.76323,old
قصر يزيد,null,null,null
الخوزية,null,null,null
NASIBIN_412E370N_S_AQUR,37.05514,41.22167,old
ZUBAYDIYYA_469E344N_S_JIBA,34.43457,46.93427,old
KHAYWAN_440E162N_S_YEME,16.29079,44.06424,old
RASK_612E267N_S_SIND,26.70943,61.22272,old
TUSTAR_488E320N_R_KHUZ,32.0511,48.85461,old
QARYAKHUWARIZMIYYIN_655E376N_S_TRAN,37.69255,65.56778,old
TAIF_404E212N_S_JAZI,21.21629,40.40566,old
SANDAN_730E199N_S_SIND,19.90633,73.01422,old
JIZAH_623E319N_S_SIJI,31.9686,62.3861,old
HASANIYYA_427E371N_S_AQUR,37.11078,42.72248,old
JARUJIRD_618E375N_S_KHUR,37.50068,61.87474,old
قرية القاضي,null,null,null
دشت داودي,null,null,null
KURDAKAN_556E297N_S_KIRM,29.79365,55.67825,old
جسر حر,null,null,null
JURJAN_552E371N_R_DAYL,37.19091,55.206,old
حويران,null,null,null
كورد وكلار,null,null,null
الدامغان,null,null,null
كلنا,null,null,null
TARAZ_714E428N_S_TRAN,42.83695,71.44044,old
البحيرة,null,null,null
USH_728E405N_S_TRAN,40.53599,72.85752,old
SHAMAKHIYYA_486E406N_S_RIHA,40.67871,48.68505,old
خاره,null,null,null
السرین,null,null,null
YAFA_347E320N_S_SHAM,32.06237,34.75362,old
BALKHAN_660E375N_S_TRAN,37.51897,66.00329,old
راس العقبة,null,null,null
بسابك,30.657930156672265,50.19203289593249,new
KHUWAR_524E352N_S_DAYL,35.26209,52.40859,old
مرجهينة,null,null,null
تاكنست,null,null,null
RIBATNASRAK_629E383N_S_KHUR,38.31229,62.99639,old
فلس,null,null,null
KARDARANKHAS_606E413N_S_TRAN,41.38937,60.68254,old
JAR_385E238N_S_JAZI,23.8182,38.50713,old
وفراوندة,null,null,null
HADITHA_433E360N_S_AQUR,36.02054,43.39249,old
SUSA_106E358N_S_MAGH,35.81044,10.6156,old
SISAR_469E353N_S_JIBA,35.31623,46.98439,old
ASADABADH_626E362N_S_KHUR,36.29294,62.67861,old
بيلمان,null,null,null
سيمور,null,null,null
KARB_542E282N_S_FARI,28.26649,54.21531,old
أقصى الغوطة,null,null,null
كورستان,null,null,null
HAJR_467E246N_S_JAZI,24.64352,46.73212,old
SINIZ_502E299N_S_FARI,29.92283,50.27838,old
یحصب,14.377443338614265,44.21587415050496,new
أستراباذ,37.14558815303793,54.25883279777076,new
BANIYAS_356E332N_S_SHAM,33.2515,35.67787,old
RIBATTASH_638E399N_S_TRAN,39.99849,63.82036,old
جسر شاغر,null,null,null
اسناخ,null,null,null
مطارة,null,null,null
بايماب,null,null,null
QANTARANUMAN_476E344N_S_JIBA,34.46868,47.65232,old
QARMASIN_470E343N_S_JIBA,34.32388,47.09845,old
قصر الفيل,null,null,null
ARMABIL_663E262N_S_SIND,26.23769,66.38343,old
KHIRBAQAWM_261E313N_S_BARQ,31.35376,26.11423,old
ARDHAKHUSHMITHAN_602E416N_S_TRAN,41.64105,60.2021,old
رباط علياباذ؟؟؟,null,null,null
MARJWA-ZAHR_509E330N_S_JIBA,33.08994,50.95356,old
RUR_689E276N_S_SIND,27.65788,68.90569,old
MAYANIJ_477E374N_S_RIHA,37.40341,47.74052,old
JURAB_489E342N_S_JIBA,34.21059,48.90536,old
KAFARTAB_366E355N_S_SHAM,35.50744,36.61239,old
MAHJARA_435E176N_S_JAZI,17.60657,43.54039,old
خرسان,null,null,null
KUNDUR_581E351N_S_KHUR,35.12055,58.12875,old
QASRRIH_591E360N_S_KHUR,36.03203,59.129,old
السقیا,null,null,null
RIBATTUGHAN_628E401N_S_TRAN,40.18541,62.82511,old
AMASHIYYA_439E165N_S_YEME,16.56721,43.95032,old
نشديغن/رباط؟؟؟,null,null,null
BIH_613E262N_S_SIND,26.22927,61.33378,old
BUWAYB_315E301N_S_EGYP,30.16955,31.57979,old
KANJABADH_639E357N_S_KHUR,35.78873,63.98233,old
MAAB_357E312N_S_SHAM,31.2579,35.73272,old
FIRABR_636E391N_S_TRAN,39.17015,63.61874,old
أسداواذ,null,null,null
RIBATALI_545E372N_S_DAYL,37.22611,54.51366,old
QASRAHNAF_632E357N_S_KHUR,35.76147,63.21212,old
MARJ_462E343N_S_JIBA,34.30577,46.22379,old
البحیرة,null,null,null
المحراقة,null,null,null
BARZA_462E365N_S_RIHA,36.5057,46.2141,old
MAHLABIYYA_427E362N_S_AQUR,36.25676,42.7655,old
DARIYAN_529E295N_S_FARI,29.54062,52.92548,old
THALABIYYA_431E282N_S_BADI,28.29472,43.16528,old
SUGHAR_354E310N_S_SHAM,31.03706,35.46845,old
MALAZKIRD_425E391N_S_AQUR,39.1437,42.55713,old
جبال الديلم,null,null,null
AMID_402E379N_S_AQUR,37.9151,40.21323,old
BANAKATH_688E407N_S_TRAN,40.71867,68.80969,old
قلرى,null,null,null
TALLHUM_397E381N_S_AQUR,38.19784,39.75447,old
NATIL_519E364N_S_DAYL,36.47768,51.91951,old
شاواب,null,null,null
شاوكث,null,null,null
BISKAND_583E360N_S_KHUR,36.08371,58.39294,old
QASRAIN_524E308N_S_FARI,30.82066,52.44521,old
رباط فيروزقند,null,null,null
آستانة,null,null,null
ورامين,null,null,null
DINAWAR_474E346N_S_JIBA,34.60195,47.49055,old
QASRLUSUS_479E344N_S_JIBA,34.4958,47.90457,old
BADR_447E138N_R_YEME,13.87387,44.72906,old
قصدار على الساحل في طول مكران ?,null,null,null
SIRAF_523E276N_S_FARI,27.69666,52.34306,old
SHAHHAJIYYA_429E362N_S_AQUR,36.27006,42.9665,old
كاث,41.69563233243696,60.656320996101755,new
NABADGHIN_620E407N_S_TRAN,40.79993,62.06959,old
ATHAFIT_439E161N_S_YEME,16.11174,43.97249,old
AWBA_631E344N_S_KHUR,34.4094,63.16814,old
YAHUDIYYA_648E359N_S_KHUR,35.9347,64.83857,old
غرفة,null,null,null
NAHRAWAN_445E334N_S_IRAQ,33.43161,44.59405,old
BABHADID_670E382N_O_TRAN,38.22114,67.03158,old
KHAYSAR_625E342N_S_KHUR,34.27292,62.58466,old
DAYRAQUL_449E329N_S_IRAQ,32.91181,44.9846,old
JABILTA_437E346N_S_IRAQ,34.62614,43.72814,old
قصبة الدورق,null,null,null
JUDDA_391E214N_S_JAZI,21.46201,39.1779,old
جامان,null,null,null
برزرة,28.11814121662677,52.379281895226335,new
KHAWAS_688E402N_S_TRAN,40.22314,68.82906,old
الزيز,null,null,null
الندامة,null,null,null
نهر دبا,30.4574829906621,47.98809011382891,new
DAWRAQ_489E308N_R_KHUZ,30.81069,48.92625,old
أسبيذدشت,null,null,null
السوس الأدنى,null,null,null
KAHAMANDA_531E302N_S_FARI,30.2849,53.1975,old
SHURAKHAN_609E415N_S_TRAN,41.50228,60.94019,old
MAKKA_398E213N_S_JAZI,21.39132,39.83612,old
أرذخيوه,null,null,null
أمير,null,null,null
BAYDA_523E300N_S_FARI,30.03958,52.36712,old
السكير,null,null,null
TURABA_416E212N_S_JAZI,21.25283,41.6403,old
DASKAKHANKHAS_599E418N_S_TRAN,41.84474,59.93725,old
جابروان,null,null,null
رستاق الرستاق,null,null,null
